Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000186300,2.7023983361770434e-08,1.7291175431214257e-06,2.3358501998059023e-05
ENSG00000050426,1.1110884965039457e-08,7.576439488728573e-07,1.2844686241945757e-05
ENSG00000145685,7.596230402756182e-08,1.98554807848434e-06,1.790556143357863e-05
ENSG00000123505,2.9673966885678224e-08,1.358753153824816e-06,1.6184717776313222e-05
ENSG00000106038,1.8272164697901993e-08,1.8500511263314497e-06,2.6512056540467017e-05
ENSG00000275013,1.2483925642256897e-06,1.8486304532052064e-05,7.270266917643717e-05
ENSG00000102678,2.5175279792887615e-08,1.1537387897963874e-06,1.3741140364060537e-05
ENSG00000166483,4.342401265863258e-07,7.062793375272476e-06,3.4411915684159526e-05
ENSG00000010932,3.3733272930822217e-06,2.3012119881062328e-05,6.421925190763268e-05
ENSG00000108666,2.2957188784933484e-09,2.861337061150655e-07,8.157919859619625e-06
ENSG00000175899,2.5576588523886866e-07,4.6255217962460875e-06,2.679622698201254e-05
ENSG00000166851,6.182293243854134e-07,5.401084102964034e-06,2.562274443804669e-05
ENSG00000197296,5.09968936344358e-09,5.574962277308816e-07,1.1535298402647934e-05
ENSG00000101473,3.6692174430238395e-06,4.9701681301254044e-05,0.00015374414452982977
ENSG00000115339,1.6759316824035678e-08,1.0680155328501689e-06,1.5297543775968846e-05
ENSG00000116030,2.2018074294160384e-06,1.5089654733300698e-05,4.679357266509427e-05
ENSG00000170370,8.827519830920361e-08,2.1521962976123704e-06,1.8091762717230028e-05
ENSG00000169291,1.1078806942020084e-07,2.9672837322645045e-06,2.3217269259162538e-05
ENSG00000125124,1.4335315834484854e-08,9.413146038378415e-07,1.412492520485992e-05
ENSG00000278780,1.253040444750398e-09,1.5171409496861158e-07,4.749185974553088e-06
ENSG00000101138,2.9974481913420596e-08,1.503657681577532e-06,1.6976693322021642e-05
ENSG00000132274,1.7901272853124338e-07,3.391351941895882e-06,2.2756994083996404e-05
ENSG00000171202,1.4691410305875498e-08,9.126304014378122e-07,1.333834734984288e-05
ENSG00000100441,1.2650322205345588e-08,8.104253178090689e-07,1.2875241428844974e-05
ENSG00000179151,2.6826970650006406e-07,5.422212051728207e-06,3.1571419444732995e-05
ENSG00000141968,8.373232939915417e-08,1.9613878040031783e-06,1.75383088063011e-05
ENSG00000117226,2.1600023423876445e-08,1.1352032947060143e-06,1.5307942768586642e-05
ENSG00000169126,7.1641375091013e-08,1.5328323561778827e-06,1.2561119834732324e-05
ENSG00000236177,9.125551279904801e-08,1.8911692787835196e-06,1.571485299785152e-05
ENSG00000169508,5.115619075842122e-08,1.6248685896488503e-06,1.6662551597633245e-05
ENSG00000204291,5.311206344299857e-06,3.0750422743105586e-05,7.19789422900641e-05
ENSG00000242802,5.0024686474056003e-08,1.286049305292646e-06,1.4432617685993816e-05
ENSG00000128242,1.0540811266273348e-07,2.1771502380833364e-06,1.6312035461671576e-05
ENSG00000158186,5.2507159348567805e-08,2.1257054049612583e-06,1.9741264675211408e-05
ENSG00000148950,1.9369824260635384e-08,1.5817126276802382e-06,2.146268690597452e-05
ENSG00000090316,9.527098552481411e-08,1.912582112224244e-06,1.5483066034640454e-05
ENSG00000141971,1.5052537081729528e-08,1.7293023890078605e-06,2.548167707493099e-05
ENSG00000184787,3.3679887212781244e-07,1.2157376042581912e-05,6.676022476848409e-05
ENSG00000136816,5.9442558969785766e-08,3.3764110486920694e-06,3.517507244202787e-05
ENSG00000214900,1.6807320388797274e-07,3.285406086858331e-06,2.2326968268490502e-05
ENSG00000166971,1.9214398659481986e-08,1.482765850773351e-06,2.1701524479621037e-05
ENSG00000086598,1.6819110533511446e-08,9.019198171923039e-07,1.2084791132302774e-05
ENSG00000164683,1.8119712731397602e-07,3.361535584457907e-06,2.2693108623169664e-05
ENSG00000085465,1.3004797100594271e-09,1.990193834813738e-07,7.923863259841085e-06
ENSG00000115590,5.23719761572161e-07,9.010901498879287e-06,4.455427353941183e-05
ENSG00000115137,6.321782170719422e-09,4.4300090253776494e-07,8.989509304323412e-06
ENSG00000156253,4.26437757083279e-07,7.478297582839408e-06,3.6951156889635166e-05
ENSG00000147124,1.58902840560264e-07,3.217526511709834e-06,2.2047625318488685e-05
ENSG00000125637,5.870260357439943e-08,1.801393776826285e-06,1.7983818974560708e-05
ENSG00000237649,7.979543630965807e-08,1.888770442584279e-06,1.7050501864930172e-05
ENSG00000231924,6.905338386104175e-09,7.446557111211121e-07,1.3777581007234949e-05
ENSG00000104290,5.570761919727598e-07,8.931333421233399e-06,3.9515937525203904e-05
ENSG00000163734,6.426451578048267e-08,1.5495670933270002e-06,1.538514627057611e-05
ENSG00000170571,9.922882547609493e-08,2.5859239152758305e-06,2.1029726217032837e-05
ENSG00000170264,9.283265347900648e-09,5.620324983928648e-07,9.956122171743209e-06
ENSG00000151500,1.5087305736337073e-08,8.270990772637918e-07,1.2569042627424805e-05
ENSG00000163703,6.98956946798437e-09,5.84125594508099e-07,1.1816694858903465e-05
ENSG00000162542,2.0125297484149294e-08,1.3846580034061708e-06,1.7713013967861425e-05
ENSG00000136560,1.6217157857065767e-07,2.951012648287447e-06,2.0919723509243867e-05
ENSG00000137501,4.161758349317218e-08,1.1193902912639116e-06,1.1694498635040378e-05
ENSG00000186652,4.375845308095764e-08,2.134151302555757e-06,2.3200387402683244e-05
ENSG00000129315,7.707295525012511e-08,2.808549507647802e-06,2.2925121679920373e-05
ENSG00000074370,8.318649673355414e-08,3.3924207652525325e-06,2.7697599414774878e-05
ENSG00000166387,2.2295087829204447e-07,3.94422237816422e-06,2.4090850002955325e-05
ENSG00000119986,2.3834229694031047e-08,1.403540688896449e-06,1.722456961612447e-05
ENSG00000196437,8.826554708147258e-07,1.2494098482223073e-05,4.615977964066979e-05
ENSG00000125744,4.134233979095913e-08,2.204010516426247e-06,2.211270273538256e-05
ENSG00000161057,3.608500324820419e-08,1.2385046392087052e-06,1.43036797205212e-05
ENSG00000100412,6.707981698020096e-07,1.0357048862627936e-05,4.2892052350708575e-05
ENSG00000145824,1.3551487753772744e-07,2.684237155373288e-06,1.9282468088440427e-05
ENSG00000223705,1.441497896819518e-09,2.2046858339359155e-07,7.909245234405582e-06
ENSG00000124107,1.8530924372720017e-07,3.9547329081275115e-06,2.726742788108303e-05
ENSG00000164244,1.7439000295101844e-07,5.331635101613588e-06,3.546424776220525e-05
ENSG00000112425,4.2655032120591946e-08,1.925718902874226e-06,1.92014102779347e-05
ENSG00000140939,0.00125994792392904,0.007081539772200837,0.013364713062478245
ENSG00000109674,9.73934211925104e-08,2.208510918255727e-06,1.8513077282447057e-05
ENSG00000062370,3.848262084984373e-09,4.937641272060232e-07,1.158940101521058e-05
ENSG00000080824,1.9572576371661725e-08,1.1066571774246595e-06,1.4232743449402308e-05
ENSG00000103353,5.303750119238021e-08,1.5050425478516339e-06,1.7019979243904783e-05
ENSG00000106333,3.5197136078041585e-06,2.342012431594653e-05,6.402367630196837e-05
ENSG00000124602,1.2653028793245116e-07,2.4866330127886723e-06,1.8584405159107138e-05
ENSG00000197265,1.0384188570705395e-08,4.844884761911968e-07,1.0903175855786041e-05
ENSG00000235650,1.1977859078406795e-08,6.930293868359306e-07,1.0227861323721214e-05
ENSG00000184731,6.64003149870762e-08,2.9427281203137268e-06,2.5706503021929917e-05
ENSG00000186026,8.09688731636111e-10,1.1623684028101074e-07,5.084961602200418e-06
ENSG00000001084,9.032331765024179e-08,2.1389896510892074e-06,1.6738960246584356e-05
ENSG00000101310,1.136816554900187e-08,8.386460547853431e-07,1.340830811104775e-05
ENSG00000109572,5.972828798662462e-07,9.272889883186028e-06,3.946419853679277e-05
ENSG00000197724,1.7503386916377318e-06,2.3818612081162242e-05,7.55828830248142e-05
ENSG00000066855,1.0939652087763748e-08,9.415714363133233e-07,1.602395181902996e-05
ENSG00000143226,3.8490514141402576e-08,1.2364802343683613e-06,1.5039346057493833e-05
ENSG00000108924,3.623939745992673e-08,1.7255234770820834e-06,1.7809403780920285e-05
ENSG00000282607,6.919714119511697e-09,1.122849699512597e-06,2.415743036127268e-05
ENSG00000165283,1.7015278678903704e-07,3.2112295023841514e-06,2.043556450931174e-05
ENSG00000281877,6.241742251017408e-08,1.5483502799873944e-06,1.3691825573556419e-05
ENSG00000171612,6.087315661786148e-08,2.7334859238014554e-06,2.3797169287569032e-05
ENSG00000112033,3.713877733716785e-07,6.380141144122165e-06,3.2948594913948335e-05
ENSG00000163412,7.002972408468956e-09,6.578014915312998e-07,1.2163250437472526e-05
ENSG00000236271,1.0273482546499978e-07,2.815297026773319e-06,2.310985164771734e-05
ENSG00000136111,1.3269324662984092e-08,7.98066278336401e-07,1.3206430235284765e-05
ENSG00000153933,9.532643625200075e-09,5.375471843446885e-07,8.745417616911406e-06
ENSG00000075461,8.118480588702436e-09,8.099953510352927e-07,1.4131970901508825e-05
ENSG00000213465,6.384823399471672e-07,9.910211667471977e-06,4.30887673234521e-05
ENSG00000078140,1.0122757974296882e-07,3.2567506841760974e-06,2.309310809209511e-05
ENSG00000164253,4.888167162912275e-07,8.591743361434338e-06,4.3130968733786706e-05
ENSG00000149654,7.997573922494718e-09,5.584111133585844e-07,9.659890334871448e-06
ENSG00000184164,3.265131468206789e-08,1.4757888351756653e-06,1.9761547534059127e-05
ENSG00000181555,1.1440549706913526e-08,7.682288367150818e-07,1.3033372859660179e-05
ENSG00000278624,1.5758882425449152e-07,3.0710002232108116e-06,2.0878744859933904e-05
ENSG00000167074,5.7721482651716843e-08,2.6110583123313515e-06,2.2788814228265767e-05
ENSG00000116337,3.286086939463324e-08,1.6133433591078346e-06,1.8258938126352406e-05
ENSG00000213445,8.319745706777193e-08,2.833637772700204e-06,2.3552118542683344e-05
ENSG00000170322,1.287597266259984e-08,6.764449402743808e-07,9.662441770398375e-06
ENSG00000171450,1.0161676888364811e-08,6.816647883240645e-07,1.1204456397979496e-05
ENSG00000203724,6.8460059186211615e-09,6.197251223335663e-07,1.2224658460269391e-05
ENSG00000123472,9.318731680543403e-09,6.670642442831329e-07,1.1675251325371656e-05
ENSG00000261893,2.6568719471142295e-07,5.237361982299411e-06,3.10602723651105e-05
ENSG00000105576,3.7522234455688504e-08,2.2895811457738753e-06,2.5277282997036147e-05
ENSG00000240108,4.02323617521092e-08,1.8001692986178804e-06,1.8445183553984814e-05
ENSG00000109519,6.531657569971148e-07,9.392463183946961e-06,3.684274238374798e-05
ENSG00000134198,3.47970056819427e-08,1.8502094319242481e-06,2.151624807545022e-05
ENSG00000121064,5.35217670938641e-07,7.670378496921833e-06,3.2405658103173396e-05
ENSG00000115694,7.317103825046995e-07,1.1710955183427015e-05,4.9402559301085005e-05
ENSG00000110768,9.800798149727584e-09,8.277713562774231e-07,1.4043814811897778e-05
ENSG00000106105,1.7995582334899353e-07,3.777474365864061e-06,2.474818615888946e-05
ENSG00000104043,5.045942505243303e-06,7.737952911135321e-05,0.00028177775187741464
ENSG00000167720,7.579947322134253e-08,1.6934173293343813e-06,1.4170505664882633e-05
ENSG00000284096,2.5067221947048303e-07,5.049521868529314e-06,2.900574226583709e-05
ENSG00000172893,3.3455010741978117e-07,5.866322079977696e-06,3.0350921819551612e-05
ENSG00000198961,1.2312546815044675e-07,3.332238900996214e-06,2.5173513398347636e-05
ENSG00000070367,3.7953768115492365e-06,2.4559005206727827e-05,6.633290809732249e-05
ENSG00000139734,1.686156321382704e-08,9.731604423964677e-07,1.4082924015048048e-05
ENSG00000131002,1.8426350181281874e-08,1.0990471366243296e-06,1.591945086648142e-05
ENSG00000115652,1.3170469262134418e-08,7.07924975528901e-07,1.0862606173410045e-05
ENSG00000160256,5.206882262953989e-09,7.676420802623683e-07,1.5439020483009405e-05
ENSG00000162882,7.258720232163713e-08,1.9071402935927078e-06,1.726255125229003e-05
ENSG00000088882,7.921288728066696e-07,1.2316627104432758e-05,5.0355321715259774e-05
ENSG00000280548,2.45557449128115e-07,5.085686228947738e-06,3.040253309207488e-05
ENSG00000146872,2.439241687151388e-07,4.708478679009293e-06,2.6947852681253067e-05
ENSG00000137764,2.115240450946134e-07,3.835403820741387e-06,2.4572206716590617e-05
ENSG00000064225,1.2778914605719754e-08,9.469570293665263e-07,1.4249224991128354e-05
ENSG00000113163,7.30257080145552e-09,9.719191924956802e-07,1.7315853594300094e-05
ENSG00000123983,1.3559955458862996e-08,8.070897765141105e-07,1.268297582133586e-05
ENSG00000122966,6.403298907189472e-08,1.8889598254728342e-06,1.8326240042417282e-05
ENSG00000277943,3.053701813214998e-08,8.622271727635399e-07,1.2490444174449873e-05
ENSG00000215114,1.3955345096943228e-08,9.810229002406112e-07,1.4296674842689256e-05
ENSG00000165689,5.299171045489957e-08,2.3289272563796427e-06,2.1101204386090077e-05
ENSG00000135218,1.7158275100960263e-07,3.2551238601682514e-06,2.1405425830918364e-05
ENSG00000174996,7.380107798907655e-08,3.4618891252499604e-06,3.184757416714134e-05
ENSG00000256087,4.288218530702795e-08,1.030622851238785e-06,1.0231093690505796e-05
ENSG00000198862,3.3206581684836318e-06,5.182586659697633e-05,0.00019801360785474424
ENSG00000077942,2.694861626641585e-06,1.839590114242865e-05,5.4519229578527444e-05
ENSG00000171155,9.623004818152782e-09,6.276823670610065e-07,1.126631567257898e-05
ENSG00000137872,8.634184251271197e-08,2.2397738372335054e-06,1.95981212062411e-05
ENSG00000031003,1.7265276383145234e-08,1.1631486579996077e-06,1.632926876519587e-05
ENSG00000069275,5.429925848749734e-08,1.6321802691109036e-06,1.588477196385675e-05
ENSG00000154723,2.8642158926036214e-07,4.917982703374908e-06,2.607561234786745e-05
ENSG00000104856,2.382175162040795e-08,8.37929117267443e-07,1.2691062645091613e-05
ENSG00000198932,1.6909968983242195e-08,9.353953130081175e-07,1.4054078511952646e-05
ENSG00000151650,1.0860608376264852e-07,4.254551174550811e-06,2.984648285270571e-05
ENSG00000114349,4.392967791110082e-08,1.0193902051614357e-06,1.0362535858742509e-05
ENSG00000173846,1.9215390004515418e-07,3.6780613421853047e-06,2.3701741982426362e-05
ENSG00000079616,2.5060627456411434e-08,1.6155247726276212e-06,1.9981699534542214e-05
ENSG00000125484,4.56579827303965e-08,1.6533791878114462e-06,1.732040263830366e-05
ENSG00000165487,7.566401793920522e-09,5.769414470358981e-07,1.1058150245217499e-05
ENSG00000169688,1.2860507490386525e-08,7.673114808782251e-07,1.2728181115904205e-05
ENSG00000154127,7.443225604788243e-08,3.3011529840477015e-06,2.9542634397211398e-05
ENSG00000176597,3.568317296437303e-07,6.745887114583607e-06,3.520044879125099e-05
ENSG00000011454,8.492542637256506e-09,5.958467469658142e-07,1.1335381748390993e-05
ENSG00000101745,1.8185508842538627e-08,9.971396281296538e-07,1.3859087487263958e-05
ENSG00000042753,1.2313755022803695e-07,2.7978217352395438e-06,2.1418096838640016e-05
ENSG00000109079,1.2425276661812202e-07,2.2939928975606206e-06,1.6867079420416363e-05
ENSG00000234078,2.7055113166581003e-08,1.469382257097183e-06,1.7653071356728755e-05
ENSG00000074964,7.63400149172881e-09,8.648127742059236e-07,1.5675907014315117e-05
ENSG00000164089,1.8080287971246047e-08,1.1791387065430524e-06,1.6528616434499862e-05
ENSG00000153814,2.2980985904136875e-08,1.2375243856254752e-06,1.5385268904869518e-05
ENSG00000128040,3.774960253865385e-08,1.2216414167934786e-06,1.271705718261838e-05
ENSG00000099968,4.680927703027724e-09,4.916120050868074e-07,1.0528068612671552e-05
ENSG00000119013,2.393325952252303e-08,1.0742334244642659e-06,1.3618399686816859e-05
ENSG00000019186,9.100530815162842e-08,2.454277835201211e-06,2.0698503943697126e-05
ENSG00000185504,2.0814428221971357e-07,4.352330783338802e-06,2.8487285119798953e-05
ENSG00000175073,2.5408251047505428e-08,1.2163706440645938e-06,1.5217555428705174e-05
ENSG00000125445,1.549728245831786e-07,3.368122428247387e-06,2.290376069717272e-05
ENSG00000101132,1.524755146410001e-08,8.855033271262983e-07,1.3374581284440925e-05
ENSG00000206538,1.2022921228821862e-07,2.852124358890376e-06,2.1770808377357688e-05
ENSG00000145246,1.027432421065336e-08,7.242315582334208e-07,1.2374856375761561e-05
ENSG00000203727,9.273048927025501e-09,7.476592411730917e-07,1.362371450640333e-05
ENSG00000155275,3.2151413347973507e-08,1.0324295786513565e-06,1.5116061747872629e-05
ENSG00000112977,1.7920590041388923e-07,3.815104986005858e-06,2.5514666384889964e-05
ENSG00000178996,2.985979922571287e-08,1.3581078627509636e-06,1.633254956715101e-05
ENSG00000122679,2.45581286169061e-07,4.408990761440219e-06,2.5609801647260463e-05
ENSG00000101084,8.290203150398785e-08,2.1204901520599747e-06,1.8234364373299208e-05
ENSG00000124688,6.52227373743496e-09,5.44784384570461e-07,1.0715328550160141e-05
ENSG00000107643,3.87228788921648e-08,2.023162496362917e-06,2.2189589570823565e-05
ENSG00000282941,2.378353704164352e-08,1.2990527137110844e-06,1.6621700342271225e-05
ENSG00000106348,9.527020209512234e-08,2.2304497617940136e-06,1.7303563389134543e-05
ENSG00000111404,5.418941576514053e-09,6.806935365498693e-07,1.535773810090571e-05
ENSG00000171033,1.5513674091057093e-07,3.054595185434071e-06,2.0894584157232216e-05
ENSG00000007545,2.7702659935341393e-08,1.3579576452472525e-06,1.6146732881096543e-05
ENSG00000044574,2.0671006275665839e-07,4.255100485294084e-06,2.697818116376854e-05
ENSG00000167333,2.2200420452301936e-09,2.5139476751887297e-07,7.789286919555932e-06
ENSG00000277751,1.3916776360259216e-07,2.745545483847819e-06,1.9750510827698255e-05
ENSG00000137266,5.022060586491983e-08,1.4754809205488165e-06,1.7022186507753808e-05
ENSG00000197951,9.191742456985885e-08,3.855741889797239e-06,3.1474595675926015e-05
ENSG00000119729,3.778781129345709e-09,2.666789614172423e-07,8.509325534945157e-06
ENSG00000103742,1.186369524362204e-09,1.5673872052848326e-07,6.565755032161273e-06
ENSG00000171786,6.339628752163005e-09,5.606462133478044e-07,1.2077500792483442e-05
ENSG00000185000,1.5168620963033938e-07,3.366545790046149e-06,2.461226012508874e-05
ENSG00000065618,9.123573277742737e-06,5.6366208457562405e-05,0.00012513961426185313
ENSG00000122012,9.483182578108108e-08,4.035467275542834e-06,3.1305071881466504e-05
ENSG00000175061,1.288536406578235e-07,2.4338437802377265e-06,1.624854203180733e-05
ENSG00000174156,4.568922454869249e-08,2.002542770076917e-06,1.9725094673365906e-05
ENSG00000064651,4.808546281384537e-08,2.131012645389159e-06,2.0121290494036133e-05
ENSG00000135870,3.6495690042373424e-08,1.2109676687139333e-06,1.4552608839655758e-05
ENSG00000274429,1.685251143946096e-07,3.896477355061785e-06,2.6301810980503507e-05
ENSG00000115875,3.979069320108567e-08,1.326432751677418e-06,1.4417252091168742e-05
ENSG00000197859,1.2666836319562766e-08,7.946885469884202e-07,1.3344410495424029e-05
ENSG00000171497,3.036262759497611e-08,1.3932178123419365e-06,1.6656442706134793e-05
ENSG00000116455,1.7633884123851752e-08,1.0944433548351e-06,1.4975874762390641e-05
ENSG00000187554,1.7310758414230694e-08,9.809793973392519e-07,1.4147288582895114e-05
ENSG00000100578,2.728880716837287e-08,1.4648127549770854e-06,1.7648509914810684e-05
ENSG00000205403,1.285721807603061e-07,2.8177289366898275e-06,2.1084052744537724e-05
ENSG00000164300,5.7766793427591934e-08,2.3540423034367976e-06,2.2545460835277587e-05
ENSG00000125841,2.9243657901026795e-08,1.5309333838566426e-06,1.7789104254775984e-05
ENSG00000100359,4.193403504663455e-09,5.867949724208364e-07,1.2922495945244913e-05
ENSG00000282800,2.8302685310308177e-07,5.25375745028673e-06,2.976514977507212e-05
ENSG00000166855,1.5513187507781956e-08,9.95555817856279e-07,1.395198071803992e-05
ENSG00000112062,1.8061243273345533e-08,1.3002682633677741e-06,1.7534407390530807e-05
ENSG00000114013,1.3167835416952765e-07,2.6173965615067076e-06,1.9047488681333374e-05
ENSG00000145920,2.7319123140089497e-07,4.606361816052781e-06,2.5371389898917705e-05
ENSG00000168397,4.009855165199945e-08,1.4529168888761513e-06,1.5851529889589643e-05
ENSG00000166575,7.397325513062383e-08,2.005120008296462e-06,1.755690160101998e-05
ENSG00000140623,1.6316740246821566e-08,1.2867571184789505e-06,1.5972313613516465e-05
ENSG00000065000,3.312267688728048e-08,1.6622358351925414e-06,1.8086487497829837e-05
ENSG00000100228,3.7933405937414254e-08,1.9766019229408213e-06,2.113932215389746e-05
ENSG00000196092,1.0973584978201833e-08,7.121727805389686e-07,1.2144707568353326e-05
ENSG00000157601,1.03528533320093e-07,2.2052880969819194e-06,1.9075334138339867e-05
ENSG00000038945,1.0491875657114509e-06,1.595157669526448e-05,6.317100985954989e-05
ENSG00000115392,4.75645257162319e-09,5.497897480691749e-07,1.1771075812606623e-05
ENSG00000184613,0.00010332320445070466,0.0005064410699801002,0.0007987310495006048
ENSG00000237900,6.467849045003252e-09,5.694468833634251e-07,1.2895151457130303e-05
ENSG00000167291,6.126021819535003e-09,6.030019132832221e-07,1.2498658510896028e-05
ENSG00000175175,1.982620734246908e-08,8.85095068934639e-07,1.106578035014206e-05
ENSG00000085265,1.964376876796299e-07,3.4026928774015105e-06,2.08188954288232e-05
ENSG00000166949,1.1744502786839065e-07,2.914497478994166e-06,2.2815000175298365e-05
ENSG00000100427,1.0737578479212256e-08,1.1567894967666016e-06,1.8534252635345697e-05
ENSG00000100372,2.862883700419236e-09,3.657269485096418e-07,9.649365232747404e-06
ENSG00000100033,1.9368602666490913e-07,4.100321989832582e-06,2.6881982667604564e-05
ENSG00000116514,5.372276353130197e-08,1.5910236913940024e-06,1.66164156910487e-05
ENSG00000146232,3.4190946690990454e-08,9.070245719555698e-07,1.2578669814865469e-05
ENSG00000113758,1.2543978079584811e-08,7.438268108351233e-07,1.4183298632708878e-05
ENSG00000127324,2.9134754575777978e-08,1.3039266208447213e-06,1.611366452413057e-05
ENSG00000165905,3.6010835424671106e-08,1.7404755555118811e-06,1.868874335451835e-05
ENSG00000121039,3.979047209373228e-09,3.976900884476864e-07,1.0514076320478933e-05
ENSG00000102245,1.2603776275189424e-08,1.3418173387814864e-06,1.97873624769353e-05
ENSG00000196365,1.8267274612496808e-07,3.861140722824727e-06,2.6596513539390744e-05
ENSG00000112667,1.902428286567594e-05,0.00010019753308723275,0.00018389796732475958
ENSG00000183527,7.62559331488219e-08,2.0995411336683636e-06,1.8720529356480152e-05
ENSG00000102931,1.692073435942345e-08,1.050206727924006e-06,1.4579461034937492e-05
ENSG00000163728,8.429845423050923e-09,6.814584312862207e-07,1.1814076119191217e-05
ENSG00000105726,2.0025058354226308e-08,1.1427109492501253e-06,1.4714177079494275e-05
ENSG00000092051,1.4877689768575383e-07,3.5006481659842456e-06,2.4576655783527955e-05
ENSG00000081014,2.7613245288148372e-08,1.5985418040608992e-06,1.937547536054632e-05
ENSG00000131732,7.083484538310272e-07,1.0568225304428088e-05,4.251024821409561e-05
ENSG00000198054,8.092857323035892e-08,2.2057643486739544e-06,1.9743087040222398e-05
ENSG00000120837,7.907927025329829e-07,1.278874573822944e-05,5.28501327231399e-05
ENSG00000092421,2.4513958176775068e-08,1.1564004069740824e-06,1.5759315569259386e-05
ENSG00000062038,1.5701492397237968e-05,8.458359264673025e-05,0.00015663275607685295
ENSG00000154760,6.294801457808658e-08,1.7815762694613545e-06,1.790863323994516e-05
ENSG00000085415,4.100914341626577e-08,1.5301550723241363e-06,1.6693970605233258e-05
ENSG00000186081,5.526030441839374e-08,1.369799627726506e-06,1.2680412418212849e-05
ENSG00000120526,5.2733544490721717e-08,1.6185814003871298e-06,1.610945878699495e-05
ENSG00000096433,7.057203452689974e-08,2.9713862467832365e-06,2.4891360233484165e-05
ENSG00000125772,3.294727151337637e-07,5.342501464791184e-06,2.683842962306639e-05
ENSG00000004487,2.8567001597350432e-08,1.1909498774516995e-06,1.4839754267566269e-05
ENSG00000138686,1.0482613349890192e-08,6.32465006969699e-07,9.925482212999753e-06
ENSG00000174125,1.2147061468592282e-05,0.00018426589402390314,0.0006165273134559116
ENSG00000071246,7.638316707654678e-07,1.2370272063843681e-05,5.049371136669989e-05
ENSG00000122121,4.674163298557998e-08,2.091279324320421e-06,2.1368083218214996e-05
ENSG00000205352,6.235346524701994e-08,2.031435115986951e-06,1.8664115862954813e-05
ENSG00000081800,2.8033025624191885e-08,1.2731967952836079e-06,1.5667008842491488e-05
ENSG00000054611,8.322345040904913e-09,4.675802720394838e-07,9.299528393662407e-06
ENSG00000077147,4.0413373178940245e-08,1.441810623329204e-06,1.6267926198068733e-05
ENSG00000149115,2.260522794508906e-07,4.42815386847031e-06,2.7377473684685133e-05
ENSG00000146005,6.877363971674874e-09,7.680375062914866e-07,1.4561223477454095e-05
ENSG00000162383,6.937887976707353e-08,1.4742893087899022e-06,1.2520739331106326e-05
ENSG00000118473,8.244469826285509e-09,5.320614828068307e-07,9.281956235497245e-06
ENSG00000065308,4.681338790021322e-06,2.741582307251529e-05,6.596167865023718e-05
ENSG00000152457,1.7811962494567932e-08,1.0245930080162583e-06,1.4677562689989157e-05
ENSG00000118271,3.6498903124959085e-08,1.8485412235084962e-06,1.9903388100448913e-05
ENSG00000100596,5.453164010344826e-08,1.655604896823275e-06,1.711305090387719e-05
ENSG00000100714,1.21646423840205e-07,2.9641360631860573e-06,2.2166224536936317e-05
ENSG00000160781,5.90633180729373e-07,1.0074120148893612e-05,4.706497723266166e-05
ENSG00000184156,2.897974696456976e-09,3.271224212943208e-07,9.727207467146066e-06
ENSG00000284456,2.8190503295576734e-08,8.613827398329748e-07,1.0501232176969197e-05
ENSG00000184575,1.437362764974275e-07,2.8130323427811933e-06,1.9416599589534156e-05
ENSG00000099917,1.385518763911644e-07,3.2835641138909083e-06,2.301716362353283e-05
ENSG00000078304,1.9308067017233799e-07,3.3976085253886926e-06,2.0717306770064048e-05
ENSG00000166532,9.32709661411986e-08,3.902992388612971e-06,3.0602107003155864e-05
ENSG00000070614,6.560348750351616e-07,9.198710652436436e-06,3.6322496061521574e-05
ENSG00000137959,4.957048960582092e-08,1.4640005714770328e-06,1.6957176878352087e-05
ENSG00000166548,1.1367419077883812e-08,9.012647248551584e-07,1.6751853193892773e-05
ENSG00000280501,2.2994636276573306e-07,4.929134188384899e-06,3.412760979466418e-05
ENSG00000134897,1.9026819532965314e-08,1.2492129582257407e-06,1.7279962911657018e-05
ENSG00000156671,8.622757418944454e-09,8.374485378640344e-07,1.4050539291096544e-05
ENSG00000080166,1.3533778713501545e-07,2.9797924235398386e-06,2.198068522601153e-05
ENSG00000126583,3.853859392848611e-09,4.034576134641946e-07,9.899599304927675e-06
ENSG00000004809,7.92753274725277e-09,5.194369807877842e-07,9.111210315480126e-06
ENSG00000157005,3.765345656432879e-08,1.5653227827838677e-06,1.664698339624159e-05
ENSG00000136141,1.9100654232921645e-08,1.6644977976659732e-06,1.9942207107559113e-05
ENSG00000166681,9.886508276875778e-08,3.951795805938837e-06,3.002733955353295e-05
ENSG00000128989,1.3983709831634768e-08,8.825705417937445e-07,1.310728103119702e-05
ENSG00000105697,7.929041077324858e-08,2.0011025752665675e-06,1.7824637406056075e-05
ENSG00000127922,1.0995137888800795e-07,2.329525980167092e-06,1.738196785971568e-05
ENSG00000162430,1.0413818513841756e-08,6.425549414110281e-07,1.153344740152592e-05
ENSG00000038427,2.850372602637703e-06,1.980495327526874e-05,5.72714991810839e-05
ENSG00000073910,3.315723371106402e-08,1.5910664540094694e-06,1.689671395195211e-05
ENSG00000104361,2.7644623233749346e-07,4.532653317099344e-06,2.4986457619927057e-05
ENSG00000120327,2.142364999036277e-07,4.878793429343676e-06,3.483397774679704e-05
ENSG00000234127,4.939852885585482e-08,1.4438092688679708e-06,1.5654529846792197e-05
ENSG00000114120,5.857016725421198e-07,9.324031555751204e-06,4.0124943852713804e-05
